                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     227                                      799                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0093002301129796E+007                  2.0544311735040129E+006                  5.6093076156905900E+003                  6.9963695152384398E-001                  8.8566812607645340E-001                 -1.7712246264032740E+000                  6.9928318582716131E-001                  7.0139133322223406E-005                  2.8051976478145824E-001                  2.6853892887283102E-003                  1.8987904359881035E-003                  9.3804842802109219E-003                  2.0850244238750379E-003                  9.9999046693062188E-001                 -2.0446525629726774E-013                  6.9987214744781612E-001                  7.8749709697473560E-005                  2.8002862259149375E-001                  3.3800207211486409E-003                  1.0883043621863979E-003                  9.3804345902702216E-003                  2.0850045471925496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999046684792525E-001                  8.8549847428940587E-001                  9.9999046678357684E-001                  8.8540217950945677E-001                  8.3419128712957645E+003                  3.8003961874971829E+007                  1.4292991025596819E+010                  7.0526362369728490E-001                  7.0526362369728524E-001                  5.3438505729711540E-048                  2.0294130146003432E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2652389294181338E+015                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-20.12.2"                                 "CRMATH"                               "20240302" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                     578                  8.9335423801683078E-001                 -3.1323020839271204E-001                  6.5969433545082428E+000                  2.1932239836578474E-001                  1.4940206012941003E+001                  6.9999995609686494E-001                  2.8000004390313504E-001                  2.0000000000000018E-002 
                                     579                  8.9041217542718720E-001                 -3.1641887194807067E-001                  6.6010356492929869E+000                  2.3654619930489895E-001                  1.4961518188475985E+001                  6.9999995189007436E-001                  2.8000004810992585E-001                  1.9999999999999796E-002 
                                     580                  8.8739771394267464E-001                 -3.1962913783229224E-001                  6.6061744826435103E+000                  2.5808467336861557E-001                  1.4988191487842842E+001                  6.9999994590887960E-001                  2.8000005409112039E-001                  2.0000000000000018E-002 
                                     581                  8.8273695256937279E-001                 -3.2448580782002284E-001                  6.6112630623118660E+000                  2.7973078723185479E-001                  1.5014921928918602E+001                  6.9999993914223069E-001                  2.8000006085776930E-001                  2.0000000000000018E-002 
                                     582                  8.7953481196202410E-001                 -3.2775070511166599E-001                  6.6143167396569069E+000                  2.9273791761030526E-001                  1.5030980496623616E+001                  6.9999993462001264E-001                  2.8000006537998745E-001                  1.9999999999999907E-002 
                                     583                  8.7790466329887562E-001                 -3.2939134928126318E-001                  6.6168802944315583E+000                  3.0356257715532536E-001                  1.5044367340690409E+001                  6.9999993062370991E-001                  2.8000006937629024E-001                  1.9999999999999796E-002 
                                     584                  8.7542253287722838E-001                 -3.3186280208170232E-001                  6.6204702165148657E+000                  3.1873191556315011E-001                  1.5063124985504695E+001                  6.9999992458653437E-001                  2.8000007541346567E-001                  2.0000000000000018E-002 
                                     585                  8.7204307494618705E-001                 -3.3517778170735574E-001                  6.6245651314190939E+000                  3.3610205680040039E-001                  1.5084588489505744E+001                  6.9999991691797403E-001                  2.8000008308202590E-001                  2.0000000000000018E-002 
                                     586                  8.6858217991977293E-001                 -3.3851535494230367E-001                  6.6286625352241213E+000                  3.5349243916275047E-001                  1.5106075238879011E+001                  6.9999990842756499E-001                  2.8000009157243494E-001                  2.0000000000000018E-002 
                                     587                  8.6503819723063036E-001                 -3.4187575054734887E-001                  6.6327628890339874E+000                  3.7090168388821471E-001                  1.5127584343542914E+001                  6.9999989912172667E-001                  2.8000010087827343E-001                  1.9999999999999907E-002 
                                     588                  8.6140945393893786E-001                 -3.4525921385791070E-001                  6.6368666042905851E+000                  3.8832846709815855E-001                  1.5149114917392717E+001                  6.9999988872208063E-001                  2.8000011127791929E-001                  2.0000000000000018E-002 
                                     589                  8.5769425523817211E-001                 -3.4866600677787518E-001                  6.6409740456113591E+000                  4.0577151547187684E-001                  1.5170666076741574E+001                  6.9999987721229773E-001                  2.8000012278770225E-001                  2.0000000000000018E-002 
                                     590                  8.5389088504846200E-001                 -3.5209640778522366E-001                  6.6450855340481674E+000                  4.2322960162892409E-001                  1.5192236938674144E+001                  6.9999986458535135E-001                  2.8000013541464852E-001                  2.0000000000000129E-002 
                                     591                  8.4999760668590985E-001                 -3.5555071196922161E-001                  6.6492013508291778E+000                  4.4070153929129779E-001                  1.5213826619401530E+001                  6.9999985049736047E-001                  2.8000014950263935E-001                  2.0000000000000240E-002 
                                     592                  8.4601266359946448E-001                 -3.5902923111458379E-001                  6.6533217434720093E+000                  4.5818617502525594E-001                  1.5235434232647272E+001                  6.9999983491166151E-001                  2.8000016508833825E-001                  2.0000000000000240E-002 
                                     593                  8.4193428018103766E-001                 -3.6253229386123342E-001                  6.6574469457997321E+000                  4.7568236629778626E-001                  1.5257058888003360E+001                  6.9999981780016851E-001                  2.8000018219983097E-001                  2.0000000000000462E-002 
                                     594                  8.3776066267624238E-001                 -3.6606024603676018E-001                  6.6615772020269866E+000                  4.9318895541534585E-001                  1.5278699689237738E+001                  6.9999979873734086E-001                  2.8000020126265845E-001                  2.0000000000000684E-002 
                                     595                  8.3349000019758501E-001                 -3.6961345121152894E-001                  6.6657127755590828E+000                  5.1070475863498421E-001                  1.5300355732677405E+001                  6.9999977765631938E-001                  2.8000022234367988E-001                  2.0000000000000684E-002 
                                     596                  8.2912046581676824E-001                 -3.7319229138971405E-001                  6.6698539499851632E+000                  5.2822856312837951E-001                  1.5322026105764815E+001                  6.9999975449695540E-001                  2.8000024550304364E-001                  2.0000000000000906E-002 
                                     597                  8.2465021773423219E-001                 -3.7679716778322625E-001                  6.6740010289646019E+000                  5.4575912576229568E-001                  1.5343709885735638E+001                  6.9999972873161265E-001                  2.8000027126838584E-001                  2.0000000000001572E-002 
                                     598                  8.2007740055473688E-001                 -3.8042850163720238E-001                  6.6781543353702544E+000                  5.6329517229610138E-001                  1.5365406138332462E+001                  6.9999970042267334E-001                  2.8000029957732470E-001                  2.0000000000002016E-002 
                                     599                  8.1540014668356731E-001                 -3.8408673509992552E-001                  6.6823142098036046E+000                  5.8083539758807734E-001                  1.5387113916617714E+001                  6.9999966894695176E-001                  2.8000033105304567E-001                  2.0000000000002571E-002 
                                     600                  8.1061657781271934E-001                 -3.8777233216098456E-001                  6.6864810085895687E+000                  5.9837846201147693E-001                  1.5408832259991437E+001                  6.9999963416013933E-001                  2.8000036583985694E-001                  2.0000000000003793E-002 
                                     601                  8.0572480648810252E-001                 -3.9148577970384163E-001                  6.6906551013347908E+000                  6.1592299209323365E-001                  1.5430560193385036E+001                  6.9999959592010175E-001                  2.8000040407989346E-001                  2.0000000000004792E-002 
                                     602                  8.0072293778406223E-001                 -3.9522758862477086E-001                  6.6948368681277817E+000                  6.3346758460086683E-001                  1.5452296726535719E+001                  6.9999955345244380E-001                  2.8000044654754969E-001                  2.0000000000006457E-002 
                                     603                  7.9560907110592693E-001                 -3.9899829498009420E-001                  6.6990266964704084E+000                  6.5101080754925345E-001                  1.5474040853374699E+001                  6.9999950653408471E-001                  2.8000049346590633E-001                  2.0000000000008900E-002 
                                     604                  7.9038130208919521E-001                 -4.0279846121887486E-001                  6.7032249779250019E+000                  6.6855120256954115E-001                  1.5495791551631070E+001                  6.9999945493705240E-001                  2.8000054506293581E-001                  2.0000000000011786E-002 
                                     605                  7.8503772458257559E-001                 -4.0662867750556952E-001                  6.7074321040887659E+000                  6.8608729083767450E-001                  1.5517547782621465E+001                  6.9999939769702202E-001                  2.8000060230296198E-001                  2.0000000000016005E-002 
                                     606                  7.7957643274003097E-001                 -4.1048956308904266E-001                  6.7116484635215148E+000                  7.0361757690476767E-001                  1.5539308491126151E+001                  6.9999933447997364E-001                  2.8000066552000474E-001                  2.0000000000021556E-002 
                                     607                  7.7399552324238796E-001                 -4.1438176772788454E-001                  6.7158744410925797E+000                  7.2114054963823282E-001                  1.5561072605370848E+001                  6.9999926493625264E-001                  2.8000073506371831E-001                  2.0000000000029106E-002 
                                     608                  7.6829309762037168E-001                 -4.1830597322606938E-001                  6.7201104184687113E+000                  7.3865468407067136E-001                  1.5582839037198628E+001                  6.9999918786239712E-001                  2.8000081213756395E-001                  2.0000000000038876E-002 
                                     609                  7.6246726466579462E-001                 -4.2226289508892922E-001                  6.7243567749990110E+000                  7.5615844303416158E-001                  1.5604606682392754E+001                  6.9999910276971056E-001                  2.8000089723023724E-001                  2.0000000000052198E-002 
                                     610                  7.5651614296220537E-001                 -4.2625328428903536E-001                  6.7286138889372111E+000                  7.7365028097860578E-001                  1.5626374421066492E+001                  6.9999900913808866E-001                  2.8000099086184133E-001                  2.0000000000069962E-002 
                                     611                  7.5043786354855591E-001                 -4.3027792912327673E-001                  6.7328821389562412E+000                  7.9112864120952886E-001                  1.5648141118138113E+001                  6.9999890546194221E-001                  2.8000109453796379E-001                  2.0000000000093943E-002 
                                     612                  7.4423057269392079E-001                 -4.3433765724843487E-001                  6.7371619059191881E+000                  8.0859195390122229E-001                  1.5669905623953253E+001                  6.9999879103866924E-001                  2.8000120896120462E-001                  2.0000000000126139E-002 
                                     613                  7.3789243477648292E-001                 -4.3843333790792738E-001                  6.7414535748631090E+000                  8.2603863484177031E-001                  1.5691666775003927E+001                  6.9999866511169317E-001                  2.8000133488813789E-001                  2.0000000000168994E-002 
                                     614                  7.3142163530616844E-001                 -4.4256588433336719E-001                  6.7457575371498413E+000                  8.4346708402698600E-001                  1.5713423394681877E+001                  6.9999852579237187E-001                  2.8000147420740179E-001                  2.0000000000226281E-002 
                                     615                  7.2481638409437943E-001                 -4.4673625633851100E-001                  6.7500741927581647E+000                  8.6087568258226754E-001                  1.5735174294103253E+001                  6.9999837247113794E-001                  2.8000162752855906E-001                  2.0000000000302998E-002 
                                     616                  7.1807491855584127E-001                 -4.5094546315159240E-001                  6.7544039542593612E+000                  8.7826278994112206E-001                  1.5756918273028141E+001                  6.9999820291464165E-001                  2.8000179708495254E-001                  2.0000000000405804E-002 
                                     617                  7.1119550715426827E-001                 -4.5519456649917805E-001                  6.7576546515242768E+000                  8.9133998908708201E-001                  1.5773267377075847E+001                  6.9999806451707247E-001                  2.8000193548242308E-001                  2.0000000000504503E-002 
                                     618                  7.0768598009012973E-001                 -4.5734501144354117E-001                  6.7598297511481782E+000                  9.0001600530359926E-001                  1.5784133174616196E+001                  6.9999796640031231E-001                  2.8000203359910397E-001                  2.0000000000583773E-002 
                                     619                  7.0417645302599108E-001                 -4.5948438726962010E-001                  6.7631045450267973E+000                  9.1296528463113158E-001                  1.5800380082063290E+001                  6.9999781005124728E-001                  2.8000218994802600E-001                  2.0000000000726770E-002 
                                     620                  6.9701609778207818E-001                 -4.6381669248644974E-001                  6.7674763564588947E+000                  9.3027769099795443E-001                  1.5822095966572602E+001                  6.9999758258442712E-001                  2.8000241741460080E-001                  2.0000000000972129E-002 
                                     621                  6.8971282548269552E-001                 -4.6819243039648412E-001                  6.7707599687850841E+000                  9.4329578327103891E-001                  1.5838422373234616E+001                  6.9999739677579009E-001                  2.8000260322300152E-001                  2.0000000001208385E-002 
                                     622                  6.8598894614883654E-001                 -4.7040761536516634E-001                  6.7729572556884170E+000                  9.5193045682573052E-001                  1.5849271355534732E+001                  6.9999726520989081E-001                  2.8000273478871157E-001                  2.0000000001397567E-002 
                                     623                  6.8226506681497767E-001                 -4.7261260024609514E-001                  6.7751585718665561E+000                  9.6055682920876417E-001                  1.5860116469228821E+001                  6.9999712738350184E-001                  2.8000287261488210E-001                  2.0000000001616058E-002 
                                     624                  6.7846818515722396E-001                 -4.7485067800686576E-001                  6.7773638251949384E+000                  9.6917587204878408E-001                  1.5870958594701211E+001                  6.9999698232345720E-001                  2.8000301767467395E-001                  2.0000000001868856E-002 
                                     625                  6.7467130349947046E-001                 -4.7707888531653653E-001                  6.7806843328934585E+000                  9.8203576577724383E-001                  1.5887166568879492E+001                  6.9999675084234025E-001                  2.8000324915533598E-001                  2.0000000002323715E-002 
                                     626                  6.6693007292389017E-001                 -4.8159306577304928E-001                  6.7851199730822005E+000                  9.9922309579475366E-001                  1.5908827661605997E+001                  6.9999641531720014E-001                  2.8000358467969366E-001                  2.0000000003106200E-002 
                                     627                  6.5903997302043793E-001                 -4.8615637537795603E-001                  6.7884484866793686E+000                  1.0121227975653935E+000                  1.5925085476034921E+001                  6.9999614091550300E-001                  2.8000385908063735E-001                  2.0000000003859597E-002 
                                     628                  6.5503867674455152E-001                 -4.8845679704321082E-001                  6.7906797049343544E+000                  1.0206889575934266E+000                  1.5935903180542669E+001                  6.9999594681967059E-001                  2.8000405317586768E-001                  2.0000000004461782E-002 
                                     629                  6.5099966743114812E-001                 -4.9077011855901803E-001                  6.7929155615856160E+000                  1.0292454508694602E+000                  1.5946716282427040E+001                  6.9999574245052376E-001                  2.8000425754431840E-001                  2.0000000005157892E-002 
                                     630                  6.4692278920013568E-001                 -4.9309655922167039E-001                  6.7951561562204779E+000                  1.0377920183103051E+000                  1.5957524624980030E+001                  6.9999552850507096E-001                  2.8000447148896679E-001                  2.0000000005962248E-002 
                                     631                  6.4280789097874957E-001                 -4.9543634477892873E-001                  6.7974015914217460E+000                  1.0463283986324825E+000                  1.5968328051538252E+001                  6.9999530391647302E-001                  2.8000469607663475E-001                  2.0000000006892282E-002 
                                     632                  6.3865482669039220E-001                 -4.9778970766107006E-001                  6.7996519728221303E+000                  1.0548543274936675E+000                  1.5979126405516862E+001                  6.9999506815967982E-001                  2.8000493183235348E-001                  2.0000000007966756E-002 
                                     633                  6.3446345544962279E-001                 -5.0015688722611529E-001                  6.8019074089712426E+000                  1.0633695380756567E+000                  1.5989919530441805E+001                  6.9999481995584845E-001                  2.8000518003494268E-001                  2.0000000009208874E-002 
                                     634                  6.3023364176358221E-001                 -5.0253813001197256E-001                  6.8041680099858199E+000                  1.0718737616041014E+000                  1.6000707269979976E+001                  6.9999456012947114E-001                  2.8000543985988419E-001                  2.0000000010644614E-002 
                                     635                  6.2596525574012385E-001                 -5.0493368999619281E-001                  6.8064338858958857E+000                  1.0803667304721758E+000                  1.6011489467967117E+001                  6.9999428739714109E-001                  2.8000571259055457E-001                  2.0000000012304398E-002 
                                     636                  6.2165817330280304E-001                 -5.0734382884924678E-001                  6.8087051462306567E+000                  1.0888481777617187E+000                  1.6022265968433057E+001                  6.9999400112272436E-001                  2.8000599886305289E-001                  2.0000000014222752E-002 
                                     637                  6.1731227641211328E-001                 -5.0976881620175085E-001                  6.8109819000990148E+000                  1.0973178377325230E+000                  1.6033036615625150E+001                  6.9999369970319358E-001                  2.8000630028036638E-001                  2.0000000016439978E-002 
                                     638                  6.1292745329347353E-001                 -5.1220892992071299E-001                  6.8132642562701227E+000                  1.1057754445295116E+000                  1.6043801254028395E+001                  6.9999338424187996E-001                  2.8000661573911678E-001                  2.0000000019003261E-002 
                                     639                  6.0850359867293846E-001                 -5.1466445640509417E-001                  6.8155523232532413E+000                  1.1142207339302004E+000                  1.6054559728382127E+001                  6.9999305313363358E-001                  2.8000694684440008E-001                  2.0000000021966335E-002 
                                     640                  6.0404061402102571E-001                 -5.1713569088420497E-001                  6.8178462093765750E+000                  1.1226534419999290E+000                  1.6065311883691827E+001                  6.9999270560810345E-001                  2.8000729436650473E-001                  2.0000000025391818E-002 
                                     641                  5.9953840780497702E-001                 -5.1962293773695356E-001                  6.8201460228653294E+000                  1.1310733056542839E+000                  1.6076057565236649E+001                  6.9999234004527189E-001                  2.8000765992537624E-001                  2.0000000029351872E-002 
                                     642                  5.9499689575018211E-001                 -5.2212651082181560E-001                  6.8224518719190037E+000                  1.1394800615559022E+000                  1.6086796618571089E+001                  6.9999195716227791E-001                  2.8000804280379182E-001                  2.0000000033930210E-002 
                                     643                  5.9041600111159553E-001                 -5.2464673382758376E-001                  6.8247638647888929E+000                  1.1478734476047765E+000                  1.6097528889524650E+001                  6.9999155531438850E-001                  2.8000844464638791E-001                  2.0000000039223531E-002 
                                     644                  5.8579565495239250E-001                 -5.2718394063257601E-001                  6.8270821098562937E+000                  1.1562532020723622E+000                  1.6108254224200781E+001                  6.9999113288573389E-001                  2.8000886706892214E-001                  2.0000000045343969E-002 
                                     645                  5.8113579643130753E-001                 -5.2973847568606203E-001                  6.8294067157109595E+000                  1.1646190628790114E+000                  1.6118972468973432E+001                  6.9999069021422378E-001                  2.8000930973335497E-001                  2.0000000052421196E-002 
                                     646                  5.7643637309966522E-001                 -5.3231069441200585E-001                  6.8317377912301431E+000                  1.1729707688409576E+000                  1.6129683470480785E+001                  6.9999022563813595E-001                  2.8000977430125862E-001                  2.0000000060605427E-002 
                                     647                  5.7169734120849147E-001                 -5.3490096362453554E-001                  6.8340754456581685E+000                  1.1813080586976035E+000                  1.6140387075615394E+001                  6.9998973808095766E-001                  2.8001026184897276E-001                  2.0000000070069524E-002 
                                     648                  5.6691866602601892E-001                 -5.3750966196932437E-001                  6.8364197886862659E+000                  1.1896306714079699E+000                  1.6151083131509715E+001                  6.9998922565904542E-001                  2.8001077425993920E-001                  2.0000000081015434E-002 
                                     649                  5.6210032216760453E-001                 -5.4013718038383818E-001                  6.8387709305330144E+000                  1.1979383451225938E+000                  1.6161771485517139E+001                  6.9998868864250197E-001                  2.8001131126382234E-001                  2.0000000093675752E-002 
                                     650                  5.5724229393644731E-001                 -5.4278392258681074E-001                  6.8411289820268602E+000                  1.2062308185891728E+000                  1.6172451985193582E+001                  6.9998812508635622E-001                  2.8001187480532458E-001                  2.0000000108319149E-002 
                                     651                  5.5234457567369499E-001                 -5.4545030558474139E-001                  6.8434940546906713E+000                  1.2145078303084678E+000                  1.6183124478278856E+001                  6.9998753289293947E-001                  2.8001246698180143E-001                  2.0000000125259154E-002 
                                     652                  5.4740717211984180E-001                 -5.4813676020957947E-001                  6.8458662608279877E+000                  1.2227691176030482E+000                  1.6193788812676519E+001                  6.9998691222699783E-001                  2.8001308762814553E-001                  2.0000000144856589E-002 
                                     653                  5.4243009878794235E-001                 -5.5084373169006839E-001                  6.8482457136115729E+000                  1.2310144180985603E+000                  1.6204444836432685E+001                  6.9998626091475113E-001                  2.8001373891771841E-001                  2.0000000167530452E-002 
                                     654                  5.3741338234906777E-001                 -5.5357168024360559E-001                  6.8506325271815589E+000                  1.2392434688828793E+000                  1.6215092397712532E+001                  6.9998557658750238E-001                  2.8001442321873149E-001                  2.0000000193766132E-002 
                                     655                  5.3235706103068281E-001                 -5.5632108170462979E-001                  6.8530268175169367E+000                  1.2474560047112639E+000                  1.6225731344774513E+001                  6.9998485933460908E-001                  2.8001514044126491E-001                  2.0000000224126069E-002 
                                     656                  5.2726118502877994E-001                 -5.5909242819785976E-001                  6.8554287047596922E+000                  1.2556517572777488E+000                  1.6236361525944204E+001                  6.9998410669561739E-001                  2.8001589304512059E-001                  2.0000000259261963E-002 
                                     657                  5.2212581693300819E-001                 -5.6188622885315220E-001                  6.8578383149256847E+000                  1.2638304523631922E+000                  1.6246982789589399E+001                  6.9998331693388827E-001                  2.8001668276618225E-001                  2.0000000299929432E-002 
                                     658                  5.1695103216563731E-001                 -5.6470301057846706E-001                  6.8602557801365638E+000                  1.2719918099237921E+000                  1.6257594984097448E+001                  6.9998248822721787E-001                  2.8001751142577708E-001                  2.0000000347005109E-002 
                                     659                  5.1173691943510524E-001                 -5.6754331887536447E-001                  6.8626812386996336E+000                  1.2801355443473375E+000                  1.6268197957854809E+001                  6.9998161752260024E-001                  2.8001838207589475E-001                  2.0000000401505069E-002 
                                     660                  5.0648358120475079E-001                 -5.7040771869886053E-001                  6.8651148351999796E+000                  1.2882613627640613E+000                  1.6278791559228583E+001                  6.9998070501510790E-001                  2.8001929452028435E-001                  2.0000000464607703E-002 
                                     661                  5.0119113417736605E-001                 -5.7329679537768563E-001                  6.8675567206058892E+000                  1.2963689672371701E+000                  1.6289375636551757E+001                  6.9997974753457648E-001                  2.8002025192774238E-001                  2.0000000537681140E-002 
                                     662                  4.9585970979549326E-001                 -5.7621115557341085E-001                  6.8700070523879040E+000                  1.3044580535152948E+000                  1.6299950038110804E+001                  6.9997874193871235E-001                  2.8002125743897488E-001                  2.0000000622312775E-002 
                                     663                  4.9048945475908673E-001                 -5.7915142830406063E-001                  6.8724659946515674E+000                  1.3125283100232437E+000                  1.6310514612134842E+001                  6.9997768770629354E-001                  2.8002231157336116E-001                  2.0000000720345357E-002 
                                     664                  4.8508053156191572E-001                 -5.8211826603490291E-001                  6.8749337182849164E+000                  1.3205794195286433E+000                  1.6321069206786767E+001                  6.9997658153356057E-001                  2.8002341763252092E-001                  2.0000000833918508E-002 
                                     665                  4.7963311904704969E-001                 -5.8511234582291638E-001                  6.8774104011211943E+000                  1.3286110580216210E+000                  1.6331613670156202E+001                  6.9997542008260261E-001                  2.8002457895187938E-001                  2.0000000965518017E-002 
                                     666                  4.7414741298231272E-001                 -5.8813437053842610E-001                  6.8798962281174640E+000                  1.3366228937664786E+000                  1.6342147850254523E+001                  6.9997420218008699E-001                  2.8002579670188155E-001                  2.0000001118031463E-002 
                                     667                  4.6862362665668894E-001                 -5.9118507016838284E-001                  6.8823913915506463E+000                  1.3446145886917895E+000                  1.6352671595013472E+001                  6.9997292428078217E-001                  2.8002707442440222E-001                  2.0000001294815606E-002 
                                     668                  4.6306199149810895E-001                 -5.9426520319099640E-001                  6.8848960912318438E+000                  1.3525857974500675E+000                  1.6363184752287090E+001                  6.9997158260944004E-001                  2.8002841589078808E-001                  2.0000001499771880E-002 
                                     669                  4.5746275771331196E-001                 -5.9737555804416165E-001                  6.8874105347395753E+000                  1.3605361664030573E+000                  1.6373687169856392E+001                  6.9997017564317243E-001                  2.8002982261938869E-001                  2.0000001737438877E-002 
                                     670                  4.5182619495279658E-001                 -6.0051695469438049E-001                  6.8899349376731651E+000                  1.3684653349965361E+000                  1.6384178695436137E+001                  6.9996869936026163E-001                  2.8003129862664178E-001                  2.0000002013096596E-002 
                                     671                  4.4615259300159871E-001                 -6.0369024629668444E-001                  6.8924695239272165E+000                  1.3763729344649260E+000                  1.6394659176683373E+001                  6.9996715034050672E-001                  2.8003284732660355E-001                  2.0000002332889677E-002 
                                     672                  4.4044226249712010E-001                 -6.0689632097264368E-001                  6.8950145259886746E+000                  1.3842585881355123E+000                  1.6405128461208921E+001                  6.9996552404923962E-001                  2.8003447324678743E-001                  2.0000002703972952E-002 
                                     673                  4.3469553567540536E-001                 -6.1013610370391436E-001                  6.8975701852577647E+000                  1.3921219098911046E+000                  1.6415586396591841E+001                  6.9996381853969436E-001                  2.8003617832562594E-001                  2.0000003134679645E-002 
                                     674                  4.2891276714733761E-001                 -6.1341055836471536E-001                  6.9001367523948494E+000                  1.3999625056974945E+000                  1.6426032830398309E+001                  6.9996202897375093E-001                  2.8003796739152781E-001                  2.0000003634721208E-002 
                                     675                  4.2309433470577140E-001                 -6.1672068988140472E-001                  6.9027144867799493E+000                  1.4077799729995049E+000                  1.6436467610204613E+001                  6.9996015119831256E-001                  2.8003984458626924E-001                  2.0000004215418254E-002 
                                     676                  4.1724064016569867E-001                 -6.2006754654610785E-001                  6.9053036528261904E+000                  1.4155739051819196E+000                  1.6446890583623851E+001                  6.9995817967755547E-001                  2.8004181543247086E-001                  2.0000004889973666E-002 
                                     677                  4.1135211023964052E-001                 -6.2345222245721188E-001                  6.9079045164964477E+000                  1.4233438935095450E+000                  1.6457301598333117E+001                  6.9995611211499964E-001                  2.8004388221120813E-001                  2.0000005673792232E-002 
                                     678                  4.0542919745021744E-001                 -6.2687586011749463E-001                  6.9105173450203612E+000                  1.4310895297378063E+000                  1.6467700502099607E+001                  6.9995394261690735E-001                  2.8004605079823702E-001                  2.0000006584855567E-002 
                                     679                  3.9947238108204108E-001                 -6.3033965319790275E-001                  6.9131424073050987E+000                  1.4388104045500845E+000                  1.6478087142803936E+001                  6.9995166520162810E-001                  2.8004832715421035E-001                  2.0000007644161544E-002 
                                     680                  3.9348216817517684E-001                 -6.3384484951542475E-001                  6.9157799743496149E+000                  1.4465061062765672E+000                  1.6488461368461319E+001                  6.9994927645536376E-001                  2.8005071466839321E-001                  2.0000008876243092E-002 
                                     681                  3.8745909456282790E-001                 -6.3739275424167596E-001                  6.9184303196637451E+000                  1.4541762223672903E+000                  1.6498823027242132E+001                  6.9994676997294325E-001                  2.8005321971728048E-001                  2.0000010309776273E-002 
                                     682                  3.8140372595520894E-001                 -6.4098473334048767E-001                  6.9210937196907372E+000                  1.4618203380442076E+000                  1.6509171967491703E+001                  6.9994413919000842E-001                  2.8005584883169277E-001                  2.0000011978298815E-002 
                                     683                  3.7531665907195128E-001                 -6.4462221727944602E-001                  6.9237704542328560E+000                  1.4694380352385175E+000                  1.6519508037750121E+001                  6.9994137962165826E-001                  2.8005860645729086E-001                  2.0000013921050885E-002 
                                     684                  3.6919852282669863E-001                 -6.4830670503822574E-001                  6.9264608068794731E+000                  1.4770288937738585E+000                  1.6529831086772273E+001                  6.9993848422791682E-001                  2.8006149958811033E-001                  2.0000016183972846E-002 
                                     685                  3.6304997956717977E-001                 -6.5203976842220068E-001                  6.9291650654328834E+000                  1.4845924901252365E+000                  1.6540140963547515E+001                  6.9993544558612597E-001                  2.8006453559299754E-001                  2.0000018820876431E-002 
                                     686                  3.5687172637429043E-001                 -6.5582305673197105E-001                  6.9318835223281283E+000                  1.4921283961289837E+000                  1.6550437517319565E+001                  6.9993225852060936E-001                  2.8006771958456073E-001                  2.0000021894829967E-002 
                                     687                  3.5066449642419872E-001                 -6.5965830182395391E-001                  6.9346164750431267E+000                  1.4996361802646319E+000                  1.6560720597607620E+001                  6.9992891512677058E-001                  2.8007105939343702E-001                  2.0000025479792405E-002 
                                     688                  3.4442906041779875E-001                 -6.6354732357751045E-001                  6.9373642264882296E+000                  1.5071154061785508E+000                  1.6570990054229210E+001                  6.9992540804228176E-001                  2.8007456229517014E-001                  2.0000029662548102E-002 
                                     689                  3.3816622808020280E-001                 -6.6749203583607630E-001                  6.9401270853663739E+000                  1.5145656329579973E+000                  1.6581245737327048E+001                  6.9992172860390123E-001                  2.8007823685110744E-001                  2.0000034544991330E-002 
                                     690                  3.3187684973574927E-001                 -6.7149445285431575E-001                  6.9429053664873699E+000                  1.5219864134815799E+000                  1.6591487497399211E+001                  6.9991787101346936E-001                  2.8008208873969759E-001                  2.0000040246832995E-002 
                                     691                  3.2556181796405897E-001                 -6.7555669632226711E-001                  6.9456993910225595E+000                  1.5293772962698624E+000                  1.6601715185334328E+001                  6.9991382625361964E-001                  2.8008612683757089E-001                  2.0000046908809521E-002 
